"","Country","Rank","National Cyber Security Index","Digital Development Level","Difference","Population_million","NCSI_perc","Area_KM","GDP_per_capita_thousand","ICT_Development_Index_perc","Networked_Readiness_Index_perc","1. Cyber security policy development perc","1.1. Cyber security policy unit","1.2. Cyber security policy coordination format","1.3. Cyber security strategy","1.4. Cyber security strategy implementation plan","2. Cyber threat analysis and information perc","2.1. Cyber threats analysis unit","2.2. Public cyber threat reports are published annually","2.3. Cyber safety and security website","3. Education and professional development perc","3.1. Cyber safety competencies in primary or secondary education","3.2. Bachelor’s level cyber security programme","3.3. Master’s level cyber security programme","3.4. PhD level cyber security programme","3.5. Cyber security professional association","4. Contribution to global cyber security perc","4.1. Convention on Cybercrime","4.2. Representation in international cooperation formats","4.3. International cyber security organisation hosted by the country","4.4. Cyber security capacity building for other countries","5. Protection of digital services perc","5.1. Cyber security responsibility for digital service providers","5.2. Cyber security standard for the public sector","5.3. Competent supervisory authority","6. Protection of essential services perc","6.1. Operators of essential services are identified","6.2. Cyber security requirements for operators of essential services","6.3. Competent supervisory authority","6.4. Regular monitoring of security measures","7. E-identification and trust services perc","7.1. Unique persistent identifier","7.2. Requirements for cryptosystems","7.3. Electronic identification","7.4. Electronic signature","7.5. Timestamping","7.6. Electronic registered delivery service","7.7. Competent supervisory authority","8. Protection of personal data perc","8.1. Personal data protection legislation","8.2. Personal data protection authority","9. Cyber incidents response perc","9.1. Cyber incidents response unit","9.2. Reporting responsibility","9.3. Single point of contact for international coordination","10. . Cyber crisis management perc","10.1. Cyber crisis management plan","10.2. National-level cyber crisis management exercise","10.3. Participation in international cyber crisis exercises","10.4. Operational support of volunteers in cyber crises","11. . Fight against cybercrime perc","11.1. Cybercrimes are criminalised","11.2. Cybercrime unit","11.3. Digital forensics unit","11.4. / contact point for international cybercrime","12. . Military cyber operations perc","12.1. Cyber operations unit","12.2. Cyber operations exercise","12.3. Participation in international cyber exercises"
"75","Kiribati",158,5.19,21.7,-16.51,0.1,5,800,5.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"76","Korea (Republic of)",34,68.83,82.23,-13.4,50.8,69,100200,41.2,89,76,100,3,2,1,1,100,3,1,1,100,1,2,2,2,2,83,0,1,3,1,40,1,1,0,17,1,0,0,0,44,1,0,1,1,1,0,0,100,1,3,50,3,0,0,60,0,2,1,0,78,1,3,3,24,50,3,0,0
"77","Kyrgyzstan",86,37.66,42.96,-5.3,6,38,2e+05,3.7,44,42,71,3,0,1,1,0,0,0,0,56,1,2,2,0,0,17,0,1,0,0,20,0,1,0,0,0,0,0,0,78,1,1,1,1,0,0,3,100,1,3,50,3,0,0,40,0,2,0,0,11,1,0,0,24,0,0,0,0
"78","Lao PDR",124,18.18,32.37,-14.19,6.5,18,236800,7.4,29,36,0,0,0,0,0,20,0,0,1,22,0,2,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,3,25,1,0,50,3,0,0,20,0,0,1,0,11,1,0,0,24,0,0,0,0
"79","Latvia",25,75.32,66.23,9.09,2,75,64600,29,73,60,100,3,2,1,1,100,3,1,1,56,1,0,2,0,2,33,1,1,0,0,100,1,1,3,100,1,1,3,1,89,1,0,1,1,1,1,3,100,1,3,67,3,1,0,40,0,0,1,1,100,1,3,3,24,17,0,0,1
"80","Liberia",120,19.48,NA,NA,4.6,19,111400,0.9,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,2,17,0,1,0,0,80,1,0,3,0,0,0,0,0,44,0,0,0,1,0,0,3,25,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"81","Libya",147,10.39,41.1,-30.71,6.4,10,1800000,12.1,41,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"82","Lithuania",3,93.51,67.34,26.17,2.9,94,65300,34.1,72,63,100,3,2,1,1,100,3,1,1,100,1,2,2,2,2,100,1,1,3,1,100,1,1,3,100,1,1,3,1,89,1,0,1,1,1,1,3,100,1,3,83,3,0,2,100,1,2,1,1,100,1,3,3,24,50,0,2,1
"83","Luxembourg",41,66.23,78.4,-12.17,0.6,66,2600,109.2,85,72,100,3,2,1,1,100,3,1,1,78,1,0,2,2,2,33,1,1,0,0,20,0,1,0,83,1,1,3,0,89,1,0,1,1,1,1,3,100,1,3,50,3,0,0,40,1,0,1,0,67,1,3,0,24,17,0,0,1
"84","Madagascar",135,12.99,22.8,-9.81,22.4,13,587000,1.6,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,44,1,3,0,24,0,0,0,0
"85","Malawi",107,27.27,23.2,4.07,16.8,27,118500,1.2,17,29,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,17,0,1,0,0,80,0,1,3,0,0,0,0,0,67,1,0,1,1,0,0,3,25,1,0,50,3,0,0,0,0,0,0,0,44,1,0,3,24,0,0,0,0
"86","Malaysia",20,79.22,62.19,17.03,31.4,79,330800,30.4,64,61,86,3,2,1,0,100,3,1,1,100,1,2,2,2,2,83,0,1,3,1,80,0,1,3,100,1,1,3,1,78,1,0,1,1,1,0,3,100,1,3,50,3,0,0,40,1,0,1,0,78,1,3,3,24,50,3,0,0
"87","Mali",121,19.48,26,-6.52,18.1,19,1200000,2.4,22,30,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,1,1,1,3,100,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"88","Malta",74,50.65,71.74,-21.09,0.4,51,300,45.1,79,65,14,0,0,1,0,20,0,0,1,56,1,0,2,0,2,33,1,1,0,0,20,1,0,0,83,1,1,3,0,78,0,0,1,1,1,1,3,100,1,3,100,3,1,2,20,0,0,1,0,67,1,3,0,24,0,0,0,0
"89","Mauritania",137,11.69,11.3,0.39,3.7,12,1e+06,4.6,23,0,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"90","Mauritius",79,44.16,53.57,-9.41,1.3,44,2000,21.7,59,48,29,0,0,1,1,20,0,0,1,78,1,2,2,0,2,33,1,1,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,0,3,100,1,3,50,3,0,0,20,0,0,1,0,100,1,3,3,24,0,0,0,0
"91","Mexico",87,37.66,51.46,-13.8,122.3,38,2e+06,20,52,51,43,0,2,1,0,0,0,0,0,67,0,2,2,0,2,17,0,1,0,0,20,0,1,0,0,0,0,0,0,22,1,0,0,1,0,0,0,100,1,3,50,3,0,0,20,0,0,1,0,78,1,3,3,24,17,0,0,1
"92","Moldova (Republic of)",73,50.65,56.79,-6.14,3.6,51,33800,5.7,65,49,29,0,0,1,1,20,0,0,1,78,1,2,2,2,0,33,1,1,0,0,20,0,1,0,0,0,0,0,0,100,1,1,1,1,1,1,3,100,1,3,50,3,0,0,0,0,0,0,0,100,1,3,3,24,17,0,0,1
"93","Mongolia",127,18.18,46.41,-28.23,3.1,18,1600000,12.9,50,43,0,0,0,0,0,20,0,0,1,44,0,2,2,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,25,1,0,0,0,0,0,20,0,0,1,0,44,1,3,0,24,0,0,0,0
"94","Montenegro",92,35.06,57.79,-22.73,0.6,35,13800,18.3,64,51,57,0,2,1,1,0,0,0,0,22,0,0,2,0,0,33,1,1,0,0,20,0,1,0,0,0,0,0,0,89,1,0,1,1,1,1,3,100,1,3,50,3,0,0,0,0,0,0,0,33,1,0,0,24,0,0,0,0
"95","Morocco",31,70.13,46.88,23.25,33.3,70,446600,8.3,48,46,43,0,2,1,0,20,0,0,1,89,0,2,2,2,2,33,1,1,0,0,100,1,1,3,100,1,1,3,1,89,1,0,1,1,1,1,3,100,1,3,67,3,1,0,80,1,2,1,0,100,1,3,3,24,0,0,0,0
"96","Mozambique",151,9.09,24.88,-15.79,26.4,9,801600,1.3,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,25,1,0,50,3,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"97","Myanmar",145,10.39,34.29,-23.9,51.4,10,676600,6.1,30,39,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,50,3,0,0,20,0,0,1,0,0,0,0,0,24,0,0,0,0
"98","Namibia",133,15.58,37.28,-21.7,2.3,16,825600,11.8,39,36,0,0,0,0,0,0,0,0,0,44,0,2,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,24,0,0,0,0
"99","Nepal",103,28.57,30.58,-2.01,28.4,29,147200,2.6,29,32,0,0,0,0,0,0,0,0,0,67,0,2,2,0,2,17,0,1,0,0,0,0,0,0,17,1,0,0,0,44,0,0,0,1,0,0,3,25,1,0,50,3,0,0,20,0,0,1,0,44,1,3,0,24,17,0,0,1
"100","Netherlands",18,83.12,81.86,1.26,17,83,41900,53.1,85,79,57,3,0,1,0,100,3,1,1,89,0,2,2,2,2,100,1,1,3,1,80,1,0,3,33,1,1,0,0,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,80,1,2,1,0,100,1,3,3,24,67,3,0,1
"101","New Zealand",71,51.95,76.81,-24.86,4.7,52,270500,40,83,70,57,3,0,1,0,100,3,1,1,100,1,2,2,2,2,33,0,1,0,1,20,0,1,0,17,1,0,0,0,22,0,0,1,1,0,0,0,100,1,3,50,3,0,0,40,1,0,1,0,78,1,3,3,24,0,0,0,0
"102","Nicaragua",101,29.87,32.7,-2.83,6.3,30,130400,5.8,33,0,14,0,0,1,0,0,0,0,0,44,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,1,1,0,3,100,1,3,0,0,0,0,20,0,0,1,0,78,1,3,3,24,0,0,0,0
"103","Nigeria",63,54.55,31.76,22.79,187,55,923800,6,26,38,71,3,0,1,1,20,0,0,1,67,0,2,2,0,2,67,0,1,3,0,0,0,0,0,17,0,0,0,1,67,1,0,1,1,0,0,3,100,1,3,83,3,0,2,20,0,0,1,0,100,1,3,3,24,0,0,0,0
"104","North Macedonia",60,55.84,55.36,0.48,2.1,56,25700,16,60,51,57,0,2,1,1,40,0,1,1,56,1,2,2,0,0,33,1,1,0,0,20,0,1,0,0,0,0,0,0,89,1,0,1,1,1,1,3,100,1,3,83,3,0,2,60,0,2,1,0,100,1,3,3,24,0,0,0,0
"105","Norway",38,67.53,80.19,-12.66,5.2,68,323800,72.7,85,76,29,0,0,1,1,100,3,1,1,100,1,2,2,2,2,50,1,1,0,1,0,0,0,0,83,1,1,3,0,89,1,0,1,1,1,1,3,100,1,3,50,3,0,0,0,0,0,0,0,100,1,3,3,24,67,3,0,1
"106","Oman",77,45.45,59.51,-14.06,4.4,45,309500,46.5,64,55,43,3,0,0,0,80,3,0,1,67,0,2,2,0,2,67,0,1,3,0,20,0,1,0,0,0,0,0,0,78,0,0,1,1,1,1,3,0,0,0,50,3,0,0,60,0,2,1,0,44,1,0,3,24,0,0,0,0
"107","Pakistan",80,42.86,32.23,10.63,194.1,43,881900,5.4,24,40,0,0,0,0,0,20,0,0,1,89,0,2,2,2,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,0,3,100,1,3,50,3,0,0,60,0,2,1,0,78,1,3,3,24,17,0,0,1
"108","Panama",72,50.65,48.43,2.22,3.8,51,75400,25.7,49,48,29,0,0,1,1,20,0,0,1,78,1,2,2,0,2,33,1,1,0,0,20,0,1,0,0,0,0,0,0,67,1,0,0,1,1,0,3,100,1,3,50,3,0,0,60,0,2,1,0,100,1,3,3,24,17,0,0,1
"109","Papua New Guinea",116,22.08,NA,NA,8.1,22,462800,3.8,0,0,57,3,0,1,0,0,0,0,0,22,0,0,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,83,3,0,2,0,0,0,0,0,44,1,3,0,24,0,0,0,0
"110","Paraguay",44,63.64,42.58,21.06,6.9,64,406800,10.4,42,43,100,3,2,1,1,40,0,1,1,44,0,0,2,0,2,33,1,1,0,0,20,0,1,0,50,0,0,3,0,100,1,1,1,1,1,1,3,25,1,0,83,3,0,2,60,0,2,1,0,100,1,3,3,24,50,0,2,1
"111","Peru",48,62.34,48.23,14.11,31.5,62,1300000,14,49,48,0,0,0,0,0,20,0,0,1,67,0,2,2,0,2,33,1,1,0,0,80,1,0,3,67,1,0,3,0,78,1,0,1,1,1,0,3,100,1,3,100,3,1,2,20,0,0,1,0,100,1,3,3,24,67,3,0,1
"112","Philippines",45,63.64,45.99,17.65,103.3,64,342400,8.8,47,45,86,3,2,1,0,80,3,0,1,67,0,2,2,0,2,33,1,1,0,0,20,0,1,0,17,1,0,0,0,56,1,0,1,1,1,1,0,100,1,3,83,3,0,2,60,0,2,1,0,100,1,3,3,24,50,0,2,1
"113","Poland",10,87.01,65.03,21.98,38.4,87,312700,31.4,69,61,100,3,2,1,1,100,3,1,1,78,1,2,2,0,2,33,1,1,0,0,100,1,1,3,50,1,1,0,1,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,100,1,2,1,1,100,1,3,3,24,100,3,2,1
"114","Portugal",8,89.61,68.46,21.15,10.4,90,92100,32,71,66,100,3,2,1,1,100,3,1,1,100,1,2,2,2,2,100,1,1,3,1,100,1,1,3,33,1,1,0,0,78,0,0,1,1,1,1,3,100,1,3,100,3,1,2,60,0,2,1,0,100,1,3,3,24,100,3,2,1
"115","Qatar",57,58.44,64.99,-6.55,2.6,58,11600,124.5,72,58,100,3,2,1,1,100,3,1,1,78,1,2,2,0,2,17,0,1,0,0,20,0,1,0,33,0,1,0,1,56,0,0,0,1,0,1,3,100,1,3,50,3,0,0,40,0,2,0,0,78,1,3,3,24,17,0,0,1
"116","Romania",7,89.61,59.84,29.77,19.9,90,238400,25.5,65,55,100,3,2,1,1,80,3,0,1,78,1,2,2,0,2,83,1,1,3,0,80,1,0,3,100,1,1,3,1,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,60,0,2,1,0,100,1,3,3,24,100,3,2,1
"117","Russian Federation",29,71.43,65.12,6.31,146.6,71,17100000,28.9,71,60,86,3,2,1,0,60,3,0,0,89,0,2,2,2,2,17,0,1,0,0,40,1,1,0,83,1,1,3,0,100,1,1,1,1,1,1,3,100,1,3,50,3,0,0,20,0,0,1,0,78,1,3,3,24,100,3,2,1
"118","Rwanda",93,33.77,30.23,3.54,11.6,34,26300,2.1,22,39,14,0,0,1,0,80,3,0,1,44,0,0,2,0,2,33,0,1,0,1,20,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,3,0,0,0,50,3,0,0,0,0,0,0,0,78,1,3,3,24,0,0,0,0
"119","Saint Kitts and Nevis",141,11.69,72.4,-60.71,0,12,300,31.1,72,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"120","Saint Lucia",136,12.99,46.3,-33.31,0.2,13,600,15.2,46,0,0,0,0,0,0,20,0,0,1,11,1,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,11,0,0,0,1,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"121","Saint Vincent and the Grenadines",154,7.79,55.4,-47.61,0.1,8,400,12.4,55,0,0,0,0,0,0,20,0,0,1,22,0,0,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"122","Samoa",144,10.39,33,-22.61,0.2,10,2800,5.4,33,0,14,0,0,1,0,20,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"123","Saudi Arabia",12,84.42,63.89,20.53,32.2,84,2100000,55.2,67,61,57,3,0,1,0,100,3,1,1,100,1,2,2,2,2,33,0,1,0,1,100,1,1,3,100,1,1,3,1,100,1,1,1,1,1,1,3,100,1,3,100,3,1,2,60,0,2,1,0,100,1,3,3,24,50,0,2,1
"124","Senegal",122,19.48,33.04,-13.56,14.8,19,196700,2.7,27,39,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,67,1,3,0,24,0,0,0,0
"125","Serbia",19,80.52,59.81,20.71,7.1,81,88400,16.1,66,54,100,3,2,1,1,80,3,0,1,56,1,0,2,0,2,33,1,1,0,0,100,1,1,3,100,1,1,3,1,100,1,1,1,1,1,1,3,100,1,3,83,3,0,2,60,0,2,1,0,100,1,3,3,24,50,0,2,1
"126","Seychelles",149,10.39,50.3,-39.91,0.1,10,500,30.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,11,0,0,0,1,0,0,0,100,1,3,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"127","Sierra Leone",155,7.79,NA,NA,7.1,8,71700,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,24,0,0,0,0
"128","Singapore",30,71.43,79.93,-8.5,5.5,71,700,98,81,79,86,3,2,1,0,100,3,1,1,100,1,2,2,2,2,83,0,1,3,1,0,0,0,0,100,1,1,3,1,33,1,0,1,1,0,0,0,100,1,3,50,3,0,0,100,1,2,1,1,78,1,3,3,24,33,0,2,0
"129","Slovakia",17,83.12,65.44,17.68,5.4,83,49000,34.7,71,60,100,3,2,1,1,100,3,1,1,67,0,2,2,0,2,33,1,1,0,0,100,1,1,3,100,1,1,3,1,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,100,1,2,1,1,100,1,3,3,24,17,0,0,1
"130","Slovenia",55,59.74,69.74,-10,2.1,60,20300,36.6,74,66,14,0,0,1,0,40,0,1,1,56,1,2,0,0,2,33,1,1,0,0,100,1,1,3,83,1,1,3,0,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,20,0,0,1,0,67,1,3,0,24,17,0,0,1
"131","Solomon Islands",161,2.6,21.1,-18.5,0.6,3,28900,2.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"132","Somalia",128,18.18,NA,NA,15.9,18,637700,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,50,3,0,0,20,0,0,1,0,33,0,0,3,24,0,0,0,0
"133","South Africa",90,36.36,49.24,-12.88,55.7,36,1200000,13.6,50,49,14,0,0,1,0,0,0,0,0,44,0,2,0,0,2,17,0,1,0,0,0,0,0,0,17,1,0,0,0,56,1,0,0,1,0,0,3,100,1,3,50,3,0,0,0,0,0,0,0,100,1,3,3,24,0,0,0,0
"134","South Sudan",163,1.3,NA,NA,12.1,1,619700,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"135","Spain",9,88.31,72.21,16.1,46.4,88,506000,40.3,78,67,86,3,2,1,0,100,3,1,1,100,1,2,2,2,2,50,1,1,0,1,100,1,1,3,83,1,1,3,0,100,1,1,1,1,1,1,3,100,1,3,67,3,1,0,60,0,2,1,0,100,1,3,3,24,100,3,2,1
"136","Sri Lanka",78,44.16,43.02,1.14,21,44,65600,13.8,39,47,57,3,0,1,0,20,0,0,1,100,1,2,2,2,2,50,1,1,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,25,1,0,50,3,0,0,20,0,0,1,0,67,1,0,3,24,83,3,2,0
"137","Sudan",139,11.69,25.5,-13.81,39.6,12,1900000,4.7,26,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,50,3,0,0,20,0,0,1,0,11,1,0,0,24,0,0,0,0
"138","Suriname",115,22.08,51.5,-29.42,0.5,22,163800,13.9,52,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,0,0,3,0,0,0,50,3,0,0,0,0,0,0,0,44,1,3,0,24,17,0,0,1
"139","Sweden",14,84.42,81.51,2.91,9.9,84,450300,53.1,84,79,100,3,2,1,1,100,3,1,1,100,1,2,2,2,2,33,1,1,0,0,80,0,1,3,33,1,1,0,0,89,1,0,1,1,1,1,3,100,1,3,100,3,1,2,60,0,2,1,0,100,1,3,3,24,100,3,2,1
"140","Switzerland",23,76.62,82.93,-6.31,8.3,77,41300,61.4,87,78,71,3,0,1,1,100,3,1,1,100,1,2,2,2,2,83,1,1,3,0,20,0,1,0,67,1,0,3,0,78,1,0,0,1,1,1,3,100,1,3,50,3,0,0,20,0,0,1,0,100,1,3,3,24,100,3,2,1
"141","Syrian Arab Republic",131,15.58,33.4,-17.82,18.6,16,185200,2.9,33,0,14,0,0,1,0,40,0,1,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,3,0,0,0,50,3,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"142","Tajikistan",146,10.39,34.56,-24.17,8.6,10,143100,3.1,0,35,0,0,0,0,0,0,0,0,0,44,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"143","Tanzania, United Republic of",110,24.68,26.96,-2.28,55.2,25,945100,3.6,18,36,0,0,0,0,0,0,0,0,0,78,1,2,2,0,2,17,0,1,0,0,20,0,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,83,3,0,2,0,0,0,0,0,44,1,3,0,24,0,0,0,0
"144","Thailand",42,64.94,56.63,8.31,65.3,65,513100,18.7,57,57,86,3,2,1,0,100,3,1,1,89,0,2,2,2,2,17,0,1,0,0,20,0,1,0,50,1,1,0,1,56,1,0,0,1,0,0,3,100,1,3,100,3,1,2,60,0,2,1,0,44,1,3,0,24,67,3,0,1
"145","Tonga",113,23.38,43.4,-20.02,0.1,23,700,6.5,43,0,29,0,2,0,0,80,3,0,1,0,0,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,20,0,0,1,0,67,1,0,3,24,0,0,0,0
"146","Trinidad and Tobago",95,33.77,52.6,-18.83,1.3,34,5100,32.5,60,45,57,3,0,1,0,20,0,0,1,44,0,0,2,0,2,17,0,1,0,0,0,0,0,0,17,1,0,0,0,11,0,0,0,1,0,0,0,100,1,3,83,3,0,2,20,0,0,1,0,44,1,3,0,24,0,0,0,0
"147","Tunisia",66,53.25,46.26,6.99,11.2,53,163600,12.1,48,44,14,0,0,1,0,80,3,0,1,100,1,2,2,2,2,17,0,1,0,0,80,1,0,3,0,0,0,0,0,67,1,0,0,1,1,0,3,100,1,3,67,3,1,0,60,0,2,1,0,44,1,3,0,24,17,0,0,1
"148","Türkiye",64,54.55,58.29,-3.74,78.7,55,783600,27.6,61,56,86,3,2,1,0,20,0,0,1,44,0,0,2,0,2,50,1,1,0,1,20,0,1,0,17,1,0,0,0,67,1,0,1,1,0,0,3,100,1,3,50,3,0,0,60,0,2,1,0,100,1,3,3,24,17,0,0,1
"149","Turkmenistan",156,7.79,NA,NA,4.8,8,488100,18.8,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,24,0,0,0,0
"150","Tuvalu",162,2.6,NA,NA,0,3,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"151","Uganda",62,54.55,26.71,27.84,33.9,55,241600,2.4,22,32,29,0,2,0,0,80,3,0,1,78,1,2,2,0,2,17,0,1,0,0,80,0,1,3,50,1,1,0,1,67,1,0,0,1,1,0,3,100,1,3,50,3,0,0,20,0,0,1,0,78,1,3,3,24,0,0,0,0
"152","Ukraine",24,75.32,55.96,19.36,42.7,75,603700,8.7,56,56,100,3,2,1,1,80,3,0,1,89,0,2,2,2,2,33,1,1,0,0,20,1,0,0,100,1,1,3,1,100,1,1,1,1,1,1,3,100,1,3,67,3,1,0,60,0,2,1,0,100,1,3,3,24,17,0,0,1
"153","United Arab Emirates",84,40.26,68.87,-28.61,9.9,40,83600,70.4,72,66,14,0,0,1,0,20,0,0,1,89,0,2,2,2,2,17,0,1,0,0,0,0,0,0,17,0,1,0,0,67,1,0,1,1,0,0,3,0,0,0,83,3,0,2,20,0,0,1,0,78,1,3,3,24,0,0,0,0
"154","United Kingdom",22,77.92,79.96,-2.04,65.1,78,242900,44.1,87,73,71,3,0,1,1,100,3,1,1,100,1,2,2,2,2,100,1,1,3,1,20,1,0,0,67,1,0,3,0,78,1,0,0,1,1,1,3,100,1,3,50,3,0,0,20,0,0,0,1,100,1,3,3,24,100,3,2,1
"155","United States",43,64.94,81.05,-16.11,323.9,65,9600000,61.7,82,80,100,3,2,1,1,20,0,0,1,89,0,2,2,2,2,100,1,1,3,1,20,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,100,1,3,50,3,0,0,80,1,2,1,0,100,1,3,3,24,100,3,2,1
"156","Uruguay",54,59.74,63.86,-4.12,3.5,60,181000,23.6,72,56,43,3,0,0,0,100,3,1,1,67,0,0,2,2,2,17,0,1,0,0,20,0,1,0,50,0,0,3,0,89,1,0,1,1,1,1,3,100,1,3,83,3,0,2,20,0,0,1,0,67,0,3,3,24,50,0,2,1
"157","Uzbekistan",89,36.36,49,-12.64,31.6,36,447400,7,49,0,0,0,0,0,0,80,3,1,0,44,0,2,0,2,0,17,0,1,0,0,20,1,0,0,0,0,0,0,0,78,1,0,1,1,0,1,3,100,1,3,50,3,0,0,0,0,0,0,0,44,1,0,3,24,0,0,0,0
"158","Vanuatu",108,25.97,28.1,-2.13,0.3,26,12200,2.9,28,0,71,3,0,1,1,20,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,17,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,83,3,0,2,0,0,0,0,0,67,1,3,0,24,0,0,0,0
"159","Venezuela",104,28.57,43.14,-14.57,31,29,916400,10.4,52,35,43,3,0,0,0,20,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,78,1,1,0,1,1,0,3,0,0,0,50,3,0,0,0,0,0,0,0,78,1,3,3,24,0,0,0,0
"160","Vietnam",88,36.36,47.69,-11.33,92.7,36,331200,7.5,44,51,29,0,0,1,1,0,0,0,0,67,0,2,2,0,2,33,0,1,0,1,80,1,0,3,50,1,1,0,1,11,0,0,0,1,0,0,0,0,0,0,100,3,1,2,60,0,2,1,0,11,1,0,0,24,0,0,0,0
"161","Yemen",152,7.79,18,-10.21,27.5,8,528000,2.8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,25,1,0,50,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"162","Zambia",59,55.84,29.66,26.18,15.9,56,752600,4,25,34,57,0,2,1,1,0,0,0,0,67,0,2,2,0,2,17,0,1,0,0,60,0,0,3,100,1,1,3,1,78,1,0,1,1,1,0,3,100,1,3,83,3,0,2,0,0,0,0,0,78,1,3,3,24,0,0,0,0
"163","Zimbabwe",130,15.58,28.97,-13.39,14.2,16,390800,2.3,29,29,0,0,0,0,0,0,0,0,0,78,1,2,2,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,24,0,0,0,0
